timestamp,region,gco2_per_kwh,source
2026-01-01T00:00:00+00:00,us-west,452.5903176666666,watttime_moer
2026-01-01T01:00:00+00:00,us-west,450.19006,watttime_moer
2026-01-01T02:00:00+00:00,us-west,456.4496296,watttime_moer
2026-01-01T03:00:00+00:00,us-west,459.7797508666667,watttime_moer
2026-01-01T04:00:00+00:00,us-west,447.1623334,watttime_moer
2026-01-01T05:00:00+00:00,us-west,441.8099478,watttime_moer
2026-01-01T06:00:00+00:00,us-west,443.669675,watttime_moer
2026-01-01T07:00:00+00:00,us-west,435.8830123333333,watttime_moer
2026-01-01T08:00:00+00:00,us-west,441.3601357333334,watttime_moer
2026-01-01T09:00:00+00:00,us-west,441.9157859333333,watttime_moer
2026-01-01T10:00:00+00:00,us-west,439.8595022,watttime_moer
2026-01-01T11:00:00+00:00,us-west,438.0148947333333,watttime_moer
2026-01-01T12:00:00+00:00,us-west,443.80953253333337,watttime_moer
2026-01-01T13:00:00+00:00,us-west,454.5747826666666,watttime_moer
2026-01-01T14:00:00+00:00,us-west,461.68483726666665,watttime_moer
2026-01-01T15:00:00+00:00,us-west,474.8201056,watttime_moer
2026-01-01T16:00:00+00:00,us-west,464.6823244,watttime_moer
2026-01-01T17:00:00+00:00,us-west,472.6050646666667,watttime_moer
2026-01-01T18:00:00+00:00,us-west,481.4236491333333,watttime_moer
2026-01-01T19:00:00+00:00,us-west,463.94901733333336,watttime_moer
2026-01-01T20:00:00+00:00,us-west,457.8708845333333,watttime_moer
2026-01-01T21:00:00+00:00,us-west,457.6894477333333,watttime_moer
2026-01-01T22:00:00+00:00,us-west,459.9763074,watttime_moer
2026-01-01T23:00:00+00:00,us-west,479.4505239333333,watttime_moer
2026-01-02T00:00:00+00:00,us-west,463.4236066,watttime_moer
2026-01-02T01:00:00+00:00,us-west,460.9401904,watttime_moer
2026-01-02T02:00:00+00:00,us-west,460.9893295333333,watttime_moer
2026-01-02T03:00:00+00:00,us-west,458.1619394,watttime_moer
2026-01-02T04:00:00+00:00,us-west,456.4193901333333,watttime_moer
2026-01-02T05:00:00+00:00,us-west,456.7293446666667,watttime_moer
2026-01-02T06:00:00+00:00,us-west,457.9124638,watttime_moer
2026-01-02T07:00:00+00:00,us-west,451.69825340000006,watttime_moer
2026-01-02T08:00:00+00:00,us-west,460.4223395333333,watttime_moer
2026-01-02T09:00:00+00:00,us-west,463.8318394,watttime_moer
2026-01-02T10:00:00+00:00,us-west,463.7864802,watttime_moer
2026-01-02T11:00:00+00:00,us-west,462.7999176,watttime_moer
2026-01-02T12:00:00+00:00,us-west,464.0208360666666,watttime_moer
2026-01-02T13:00:00+00:00,us-west,466.4588930666667,watttime_moer
2026-01-02T14:00:00+00:00,us-west,467.8650282666667,watttime_moer
2026-01-02T15:00:00+00:00,us-west,472.7109028,watttime_moer
2026-01-02T16:00:00+00:00,us-west,476.07126353333337,watttime_moer
2026-01-02T17:00:00+00:00,us-west,477.3640007333333,watttime_moer
2026-01-02T18:00:00+00:00,us-west,475.7726488,watttime_moer
2026-01-02T19:00:00+00:00,us-west,473.53492826666667,watttime_moer
2026-01-02T20:00:00+00:00,us-west,470.41270333333335,watttime_moer
2026-01-02T21:00:00+00:00,us-west,466.0960194666666,watttime_moer
