timestamp,region,temperature_c,humidity_pct,wind_speed_ms,hdd_f,cdd_f,temp_rolling_24h_c,temp_delta_24h_c,source
2025-12-15T00:00:00+00:00,us-east,-7.222222222222222,44.75893109863386,7.202216,46.0,0.0,-7.222222222222222,0.0,iem_asos_metar
2025-12-15T01:00:00+00:00,us-east,-7.222222222222222,46.89042709649317,7.202216,46.0,0.0,-7.222222222222222,0.0,iem_asos_metar
2025-12-15T02:00:00+00:00,us-east,-7.222222222222222,49.11224402094789,7.202216,46.0,0.0,-7.222222222222222,0.0,iem_asos_metar
2025-12-15T03:00:00+00:00,us-east,-7.222222222222222,49.11224402094789,6.173328,46.0,0.0,-7.222222222222222,0.0,iem_asos_metar
2025-12-15T04:00:00+00:00,us-east,-7.222222222222222,46.89042709649317,6.173328,46.0,0.0,-7.222222222222222,0.0,iem_asos_metar
2025-12-15T05:00:00+00:00,us-east,-7.777777777777778,51.26335107500329,5.6588840000000005,47.0,0.0,-7.314814814814814,-0.5555555555555554,iem_asos_metar
2025-12-15T06:00:00+00:00,us-east,-7.222222222222222,51.42771162551842,7.202216,46.0,0.0,-7.301587301587302,0.0,iem_asos_metar
2025-12-15T07:00:00+00:00,us-east,-7.222222222222222,53.84026279008396,7.71666,46.0,0.0,-7.291666666666667,0.0,iem_asos_metar
2025-12-15T08:00:00+00:00,us-east,-7.222222222222222,53.84026279008396,5.14444,46.0,0.0,-7.283950617283951,0.0,iem_asos_metar
2025-12-15T09:00:00+00:00,us-east,-7.222222222222222,56.35343604226896,5.6588840000000005,46.0,0.0,-7.277777777777777,0.0,iem_asos_metar
2025-12-15T10:00:00+00:00,us-east,-6.666666666666667,53.999615912224726,4.115552,45.0,0.0,-7.222222222222222,0.5555555555555554,iem_asos_metar
2025-12-15T11:00:00+00:00,us-east,-7.222222222222222,56.35343604226896,3.086664,46.0,0.0,-7.222222222222222,0.0,iem_asos_metar
2025-12-15T12:00:00+00:00,us-east,-7.222222222222222,56.35343604226896,3.086664,46.0,0.0,-7.222222222222222,0.0,iem_asos_metar
2025-12-15T13:00:00+00:00,us-east,-5.555555555555555,51.91685769908937,4.629996,43.0,0.0,-7.103174603174603,1.666666666666667,iem_asos_metar
2025-12-15T14:00:00+00:00,us-east,-4.444444444444445,52.239692819955344,7.202216,41.0,0.0,-6.925925925925926,2.7777777777777777,iem_asos_metar
2025-12-15T15:00:00+00:00,us-east,-3.888888888888889,50.10709076352539,7.202216,40.0,0.0,-6.736111111111112,3.3333333333333335,iem_asos_metar
2025-12-15T16:00:00+00:00,us-east,-3.3333333333333335,48.07083204411613,4.629996,39.0,0.0,-6.5359477124183005,3.888888888888889,iem_asos_metar
2025-12-15T17:00:00+00:00,us-east,-2.7777777777777777,48.237036738119784,4.629996,38.0,0.0,-6.327160493827161,4.444444444444445,iem_asos_metar
2025-12-15T18:00:00+00:00,us-east,-1.6666666666666667,44.43853181747445,4.629996,36.0,0.0,-6.081871345029239,5.555555555555555,iem_asos_metar
2025-12-15T19:00:00+00:00,us-east,-2.7777777777777777,48.237036738119784,5.14444,38.0,0.0,-5.916666666666666,4.444444444444445,iem_asos_metar
2025-12-15T20:00:00+00:00,us-east,-2.7777777777777777,44.09813108820111,4.115552,38.0,0.0,-5.767195767195767,4.444444444444445,iem_asos_metar
2025-12-15T21:00:00+00:00,us-east,-2.7777777777777777,44.09813108820111,0.0,38.0,0.0,-5.6313131313131315,4.444444444444445,iem_asos_metar
2025-12-15T22:00:00+00:00,us-east,-2.7777777777777777,46.126169032989914,0.0,38.0,0.0,-5.507246376811595,4.444444444444445,iem_asos_metar
2025-12-15T23:00:00+00:00,us-east,-2.7777777777777777,44.09813108820111,0.0,38.0,0.0,-5.393518518518519,4.444444444444445,iem_asos_metar
2025-12-16T00:00:00+00:00,us-east,-2.7777777777777777,48.237036738119784,3.086664,38.0,0.0,-5.208333333333333,4.444444444444445,iem_asos_metar
2025-12-16T01:00:00+00:00,us-east,-2.7777777777777777,52.719087831119914,3.086664,38.0,0.0,-5.023148148148148,4.444444444444445,iem_asos_metar
2025-12-16T02:00:00+00:00,us-east,-2.2222222222222223,55.25044575747013,4.115552,37.0,0.0,-4.814814814814815,5.0,iem_asos_metar
2025-12-16T03:00:00+00:00,us-east,-2.2222222222222223,55.25044575747013,4.115552,37.0,0.0,-4.606481481481482,5.0,iem_asos_metar
2025-12-16T04:00:00+00:00,us-east,-2.2222222222222223,50.59601978341906,4.115552,37.0,0.0,-4.398148148148148,5.0,iem_asos_metar
2025-12-16T05:00:00+00:00,us-east,-2.2222222222222223,48.40263787994034,3.601108,37.0,0.0,-4.166666666666667,5.555555555555555,iem_asos_metar
2025-12-16T06:00:00+00:00,us-east,-2.7777777777777777,48.237036738119784,2.57222,38.0,0.0,-3.9814814814814814,4.444444444444445,iem_asos_metar
2025-12-16T07:00:00+00:00,us-east,-2.2222222222222223,46.29446687153681,0.0,37.0,0.0,-3.7731481481481484,5.0,iem_asos_metar
2025-12-16T08:00:00+00:00,us-east,-2.7777777777777777,52.719087831119914,0.0,38.0,0.0,-3.5879629629629632,4.444444444444445,iem_asos_metar
2025-12-16T09:00:00+00:00,us-east,-3.888888888888889,62.53729925645729,0.0,40.0,0.0,-3.449074074074074,3.3333333333333335,iem_asos_metar
2025-12-16T10:00:00+00:00,us-east,-3.888888888888889,68.23323387172833,0.0,40.0,0.0,-3.3333333333333335,2.777777777777778,iem_asos_metar
2025-12-16T11:00:00+00:00,us-east,-4.444444444444445,71.13730059470876,0.0,41.0,0.0,-3.217592592592592,2.7777777777777777,iem_asos_metar
2025-12-16T12:00:00+00:00,us-east,-4.444444444444445,65.19894196940798,0.0,41.0,0.0,-3.1018518518518516,2.7777777777777777,iem_asos_metar
2025-12-16T13:00:00+00:00,us-east,-2.2222222222222223,60.282689398318354,1.543332,37.0,0.0,-2.9629629629629632,3.333333333333333,iem_asos_metar
2025-12-16T14:00:00+00:00,us-east,-0.5555555555555556,51.079335298902066,0.0,34.0,0.0,-2.800925925925926,3.8888888888888893,iem_asos_metar
2025-12-16T15:00:00+00:00,us-east,1.1111111111111112,37.972162236956,0.0,31.0,0.0,-2.5925925925925926,5.0,iem_asos_metar
2025-12-16T16:00:00+00:00,us-east,2.2222222222222223,35.07254109742063,0.0,29.0,0.0,-2.361111111111111,5.555555555555555,iem_asos_metar
2025-12-16T17:00:00+00:00,us-east,2.7777777777777777,33.71592641884292,1.543332,28.0,0.0,-2.1296296296296293,5.555555555555555,iem_asos_metar
2025-12-16T18:00:00+00:00,us-east,3.888888888888889,32.58737243061303,0.0,26.0,0.0,-1.8981481481481481,5.555555555555555,iem_asos_metar
2025-12-16T19:00:00+00:00,us-east,3.888888888888889,35.585148012889704,3.086664,26.0,0.0,-1.6203703703703702,6.666666666666666,iem_asos_metar
2025-12-16T20:00:00+00:00,us-east,4.444444444444445,32.75689522422648,2.57222,25.0,0.0,-1.3194444444444444,7.222222222222222,iem_asos_metar
2025-12-16T21:00:00+00:00,us-east,2.7777777777777777,38.48591823420329,3.086664,28.0,0.0,-1.087962962962963,5.555555555555555,iem_asos_metar
2025-12-16T22:00:00+00:00,us-east,1.6666666666666667,41.652769993080675,3.086664,30.0,0.0,-0.9027777777777778,4.444444444444445,iem_asos_metar
2025-12-16T23:00:00+00:00,us-east,0.5555555555555556,53.660573682099994,2.57222,32.0,0.0,-0.7638888888888888,3.333333333333333,iem_asos_metar
2025-12-17T00:00:00+00:00,us-east,0.5555555555555556,56.01089672013895,2.57222,32.0,0.0,-0.625,3.333333333333333,iem_asos_metar
2025-12-17T01:00:00+00:00,us-east,0.0,51.23919979964702,2.57222,33.0,0.0,-0.5092592592592592,2.7777777777777777,iem_asos_metar
